0 1 2 3 4 5 Period File_Name True_class_labels New_label Prediction
-0.416363710142 16.5217452632 0.194533286432 -0.85583589926 0.33055 0.011774378755600001 0.542651 3021047021444 1 22 4
-0.25973662320199997 13.6388688 0.210448380262 -1.20902390419 0.3265305 0.015430046534500001 0.537382007 3023047083968 1 22 4
-0.715382087219 14.9624044444 0.211260062173 -0.414440611221 0.35345 0.014119392572000001 0.517783 3023142005495 1 22 4
-0.606409316663 15.9788703125 0.258377098451 -0.628766009236 0.425725 0.0161699227416 0.47403599999999996 3025036032851 1 22 4
-0.937884024083 15.785141772200001 0.26044599654399997 0.309735381285 0.4801 0.0164994398089 0.47421800000000003 3025047089527 1 22 4
-0.320719231389 14.275579925699999 0.13654038268100002 -1.0460444497799999 0.226625 0.00956461197316 0.626772 3029075018828 1 22 4
0.00363928629123 16.6464435294 0.183027592121 -1.18488219712 0.29455 0.010994996727 0.463898 3031008006032 1 22 3
-0.14038772565500002 16.3305482051 0.152977632132 -0.150793532445 0.2938 0.00936757481808 0.512159 3031104031166 1 22 4
-0.676437122695 15.899033248199999 0.17835813138700002 -0.151549549664 0.3553315 0.011218174627499999 0.516789 3031126007487 1 22 4
-0.0294471117905 15.2530230769 0.179659485732 -0.56253424513 0.333475 0.0117786149556 0.477842 3033102138314 1 22 4
-0.931098338672 15.094509434 0.283675075397 -0.066050627757 0.504075 0.0187932623209 0.449971 3035119129202 1 22 4
-0.5842982623480001 14.5804565217 0.18228686540199998 -0.624589381365 0.3164 0.012502137030499998 0.5876359999999999 3037095076901 1 22 4
-0.527657040837 16.0792459119 0.169109487716 -0.536016938406 0.30755 0.0105172524036 0.520995 3037115050072 1 22 4
-0.11534630367599999 15.589640140799998 0.132644006018 -1.12426998745 0.2171 0.00850847131936 0.46468000000000004 3047105027516 1 22 3
-0.52115729345 13.5112748344 0.24979088531500002 -0.94331844032 0.380775 0.0184875882088 0.49747700000000006 3047107046989 1 22 4
-0.709240033257 14.8077701923 0.163846540467 -0.246316598317 0.294075 0.0110649029759 0.6034470000000001 3053084106333 1 22 4
-1.0352267653799998 15.747596142899999 0.257211285882 -0.00785356266614 0.42411499999999996 0.0163333681883 0.45219296200000003 3057075110474 1 22 4
-0.407535804231 15.0789170156 0.208154145962 -0.548229333158 0.37152675 0.013804316699 0.5307350000000001 3063004002467 1 22 4
-0.628345252266 14.988564285699999 0.200789878114 -0.0680599647348 0.374075 0.013396204885700001 0.525676 3067053087839 1 22 4
-0.5203896069899999 15.0665689655 0.182378103086 -1.0599372752299998 0.27975 0.01210481985 0.599617 3071060035429 1 22 4
-0.780264726874 14.2870768718 0.202896892526 1.04795880739 0.3935215 0.014201427930000001 0.5371370320000001 3073011055001 1 22 4
-0.289845523458 15.474709745799998 0.14389540174100002 -1.2632291854200002 0.22625 0.009298746413049999 0.37542 3023066045646 2 22 3
0.0863878389174 15.1656084559 0.141419902379 -1.3960214792299999 0.21365 0.009325039795799999 0.359192 3023071028290 2 22 3
0.161267571851 15.667920082 0.143039502047 -1.2899477901899998 0.23 0.00912945057792 0.42822200000000005 3023073011891 2 22 3
-0.0106576216934 15.5249335 0.104198086968 -0.8601309021619999 0.188275 0.006711660759630001 0.38608600000000004 3023140034100 2 22 3
0.22547338311 13.9340053571 0.15406228496899999 -0.594548307053 0.25515 0.0110565685185 0.42063599999999995 3023143052058 2 22 3
0.291400309254 16.8985195122 0.136030268905 -0.39314829867 0.26175 0.00804983352575 1.217902 3025139031473 2 22 1
0.199155954625 15.3168118812 0.143599124551 -1.1733848032799998 0.2224 0.00937526201043 0.405279 3025153021976 2 22 3
0.24229478334600002 14.8539925926 0.11744514101800001 -1.1310580478299999 0.19725 0.00790663791478 0.337524 3025155019787 2 22 3
0.133740142092 15.966180586099998 0.11653056489000001 -0.459533221325 0.19535 0.007298587427430001 0.355638 3027069034560 2 22 3
0.0384999365917 15.607986363599998 0.149587573303 -1.33464964319 0.23615 0.009584040491719998 0.38611 3027072014043 2 22 3
0.574187960977 15.8526901408 0.10441877887499999 -0.297002008959 0.18675 0.006586817628229999 0.30645500000000003 3027076029039 2 22 3
-0.0425645829084 16.2976 0.137008231845 -0.989477755569 0.23045 0.00840665078568 0.375877 3027132003162 2 22 3
0.316576278767 15.3583312849 0.11447027729699999 -0.48439355455899996 0.17985 0.007453301740479999 0.39373 3027132043977 2 22 3
-0.534843117188 15.5888382022 0.16998305864399998 -0.452612219898 0.25835 0.010904151832099999 1.074166 3027132048919 2 22 1
