0 1 2 3 4 5 Period File_Name True_class_labels New_label Prediction
-0.25826478040399997 13.780285668 0.118894066608 0.165215032987 0.23125 0.00862783758427 0.801521 3021113037660 1 23 26
-0.129765929377 16.989462715 0.14099224877699998 -0.9068572379269999 0.2434785 0.00829880562693 0.8929299999999999 3023074001778 1 23 26
-0.114561483806 17.7982787755 0.18401303070099997 -0.360901074454 0.33705 0.0103388104559 0.798929 3023078018485 1 23 26
-0.200419940489 17.6408408696 0.16511911005000002 -0.472979200238 0.2931 0.00936004758903 0.7861630000000001 3023137053919 1 23 26
0.195654112596 15.472041176500001 0.10257315701400001 -0.5008680097899999 0.17995 0.0066295814394500005 0.838382 3023144003144 1 23 26
0.154137288617 15.00844675 0.12630241170499998 -0.936411850066 0.21194050000000003 0.00841542191599 0.746101 3025061002667 1 23 26
0.239096555874 15.423522099400001 0.10425364499600001 -0.788009773299 0.1864 0.006759392849710001 0.788924 3025142042713 1 23 26
0.426709220897 15.287495045 0.133298929197 -0.383624348106 0.2357 0.00871947489134 0.733653 3027085028495 1 23 26
0.20335691904199998 13.710954359 0.239781592756 -0.531803733275 0.429125 0.017488322583400003 0.766957 3027110045976 1 23 26
-0.175934450181 15.4065139241 0.10943988782299999 -1.1984497192799999 0.174225 0.00710348157683 0.7273470000000001 3029129048528 1 23 26
0.080966632129 14.706931651400001 0.10152342188300001 -0.656486408958 0.1846 0.0069031001360200005 0.791909 3033100103659 1 23 26
0.36794889296300004 15.7952309091 0.12721529764 -0.713543120142 0.21305 0.00805403215518 0.810142 3033123027887 1 23 26
0.334943205403 15.952156659100002 0.107554311668 -0.06601895290080001 0.21469000000000002 0.00674230538015 0.8646563290000001 3035096067884 1 23 26
0.100266288497 14.913902531600002 0.12123928894300001 -0.958806992314 0.2043 0.00812927995781 0.764582 3035119092908 1 23 26
-0.513998391964 16.0307095588 0.235469831613 -0.8594792206280001 0.3927 0.0146886718114 0.8437899999999999 3043060072982 1 23 26
0.210336688956 15.429725581400001 0.0940644767152 -0.516203900763 0.1627 0.00609631559673 0.851583 3043082019134 1 23 26
0.00196063469051 16.892683571400003 0.106423969917 -0.775143569355 0.19085 0.00630000375413 0.856884 3045106008098 1 23 26
-0.333887054824 17.202745918399998 0.10959015159600001 -0.585702871952 0.19545 0.006370503413600001 0.8224319999999999 3047103058377 1 23 26
-0.213675679325 16.99551 0.141313651578 -0.48302343170900003 0.25705 0.00831476381572 0.754578 3049024026568 1 23 26
0.196331179135 18.2752084459 0.23706269404599997 -0.44199581327200005 0.44225 0.012971818884999998 0.813408 3049097075651 1 23 26
0.179834559079 17.8707274725 0.16809309663199998 0.144904080371 0.300975 0.00940605786141 0.8758319999999999 3051024028282 1 23 26
-0.101731088061 19.0500115126 0.374892061958 -0.537711313626 0.69585175 0.0196793614382 0.894747 3059076023635 1 23 26
-0.0787504003912 14.708814150899999 0.109210839826 -0.550663664735 0.19615 0.00742485687192 1.0350700000000002 3061068003639 1 23 26
-0.597623667237 17.46343375 0.34196712083999997 -0.667590416017 0.5713 0.0195818947027 1.040943 3063019031979 1 23 26
0.194256576626 17.975592919500002 0.22423028285799998 -0.7458402765090001 0.400595 0.012474152249799999 0.8618871570000001 3063062047185 1 23 26
-0.406132332643 11.174838247 0.137031927138 -1.14383932261 0.213 0.012262542339200001 0.254131 3021112015645 2 23 25
0.291400309254 16.8985195122 0.136030268905 -0.39314829867 0.26175 0.00804983352575 1.217902 3025139031473 2 23 26
-0.75588322057 16.8705569892 0.40472644017399995 0.085192146423 0.773125 0.0239901053908 0.24276 3025140008469 2 23 25
-0.534843117188 15.5888382022 0.16998305864399998 -0.452612219898 0.25835 0.010904151832099999 1.074166 3027132048919 2 23 26
0.07106681536560001 13.343736073099999 0.167013035953 -1.33899416894 0.248 0.0125162124789 0.281794 3027140023283 2 23 26
0.290864667049 16.4885026049 0.0787292764338 -0.512615087252 0.14873699999999998 0.00477479843503 0.22307399999999997 3037074035232 2 23 25
-0.19281493573 13.214128390199999 0.143340943967 -1.46535127183 0.21079 0.0108475519334 0.234134 3055082090416 2 23 25
0.150202124908 18.0832949686 0.220338531361 -0.397236289623 0.427175 0.012184645096200002 0.23530900000000002 3057021017308 2 23 25
0.24646626970600002 15.180160165999999 0.14035687587 -1.18632311889 0.20835 0.00924607344955 0.74037 3059081044734 3 23 26
0.300651238996 12.438577192999999 0.081911267283 -0.70883132647 0.15185 0.006585260195939999 43.351975 3021095031860 8 24 26
0.572135453928 11.816999308 0.111502196044 0.023303434470599998 0.2105 0.00943574533081 98.154692 3031099068455 8 24 26
0.436719012637 12.0433245192 0.277267277198 -0.8285870557639999 0.45895 0.0230224865862 67.47183100000001 3041014023399 8 24 26
-0.142459718974 17.5862205336 0.19119771407800001 -0.380300305181 0.34145525 0.010872018448299998 0.788027 3025110071662 10 26 23
-0.784418329944 16.478202381 0.281699858417 -0.10154144156 0.4971 0.017095302746299997 0.8641085999999999 3047058030880 10 26 23
-0.0335429089692 18.9354417 0.462023846515 -0.530747248382 0.851491 0.0243999508348 0.95026 3051032037255 10 26 23
-0.20320730852699997 16.0584794286 0.21676032723400002 -0.208320649861 0.38815 0.0134981850678 0.743258 3053036057926 10 26 23
-1.14136764552 17.657484259300002 0.361820123911 0.593702744418 0.65655 0.020491034770200003 0.85416 3069025024436 10 26 23
-0.560252182262 14.4896648148 0.121217986469 -0.7529321391060001 0.205775 0.008365824055819999 0.526399 3037057083960 12 26 23
-0.5466293472339999 11.977030731700001 0.151354709152 -0.7282932025309999 0.2511 0.012637081138200001 0.31416900000000003 3057030024254 12 26 23
0.35597737478 11.5007173024 0.0528981892636 -0.360916005316 0.0995485 0.0045995556514 118.10558600000002 3057032029207 12 26 24
-0.154765424681 15.2920532669 0.115139901768 -0.811273818991 0.19034325 0.00752939450039 0.21772399999999997 3045103067487 9 25 23
