0 1 2 3 4 5 Period File_Name True_class_labels New_label Prediction
1.3658502372799999 15.820354838699998 0.0937305652585 1.96991433536 0.196775 0.00592468160254 1.030917 3021040017385 5 20 6
0.659508342495 17.6798364238 0.158336258198 -0.34825177121600004 0.282475 0.00895575357158 0.48406000000000005 3021042008251 5 20 6
0.9065563432350001 14.282718 0.0478742896483 0.266192042478 0.09245 0.00335190330358 0.541694 3021042045445 5 20 6
0.8001119592679999 17.0192769803 0.18677387615600002 0.452135827208 0.34687325 0.0109742544512 0.364162 3021043039989 5 20 6
0.838070711084 17.5884278481 0.17930418036899998 1.9618508085799997 0.4054 0.0101944404536 0.641955 3021044009883 5 20 6
0.9641850790000001 16.6838368217 0.152625553059 1.4673908431600002 0.3223505 0.009148108716870001 0.477484 3021044042494 5 20 6
0.753968775537 12.955083950599999 0.128629159239 -0.8329612146969999 0.1986 0.00992885570867 0.901824 3021045011841 5 20 6
-0.0127899476444 17.2857283019 0.158207366164 1.18431097409 0.33325 0.00915248483608 0.5612550000000001 3021045027975 5 20 6
1.04432797096 16.522898223 0.15625088605499998 0.960278267602 0.3225475 0.00945662703638 2.2570900000000003 3021045049034 5 20 6
0.807775786101 15.4422503876 0.08572623283439999 -0.10799941205600001 0.1597 0.00555140803203 1.225262 3021046023577 5 20 6
0.8444716788240001 13.8799880952 0.057320107288300004 0.20488847264899998 0.1098 0.00412969426883 0.6189560000000001 3021046026434 5 20 6
0.513976752122 14.004607874000001 0.055128416449300006 0.376437775116 0.1058 0.00393644841364 0.59697 3021046035296 5 20 6
0.9624837353669999 16.4722048 0.146202222613 -0.0518453128144 0.24965 0.008875692379260001 1.371282 3021046050426 5 20 6
0.986443175298 15.2918393437 0.17274927625199998 0.11300136994000001 0.2992 0.011296827828799998 0.42575 3021047073156 5 20 6
1.20295470606 14.8598895 0.138813868196 0.048717088008399995 0.212653 0.00934151416105 0.8009029999999999 3021060012436 5 20 6
0.720769415363 16.2158508772 0.189711466164 -0.502833892323 0.33695 0.011699137319399998 0.9633959999999999 3021060055526 5 20 6
