0 1 2 3 4 5 Period File_Name True_class_labels New_label Prediction
0.17983455907906162 17.870727472527477 0.16809309663210478 0.14490408037123048 0.3009750000000011 0.009406057861411236 0.8758319999999999 3051024028282 1 23 26
-0.07875040039128378 14.7088141509434 0.10921083982645614 -0.5506636647348273 0.19615000000000027 0.0074248568719220325 1.0350700000000002 3061068003639 1 23 26
0.4273674067218304 19.000458218884123 0.2858255159482458 0.03127649001711763 0.5824467500000026 0.01504308541697012 0.7453489999999999 3031132024736 1 23 26
-0.028040363114555825 16.984919512195123 0.1740762068696813 0.01033087783091391 0.2987000000000002 0.01024886851802242 0.7671816999999999 3031125123596 1 23 26
-0.1502989874867566 13.781894388888887 0.1163491892075809 -0.12533895142761553 0.2301375000000005 0.008442176809987956 0.801521 3021113037660 1 23 26
-0.5139983919637127 16.030709558823528 0.2354698316128954 -0.8594792206283803 0.3926999999999996 0.01468867181136654 0.8437899999999999 3043060072982 1 23 26
0.19425657662610785 17.97559291954023 0.22423028285805355 -0.7458402765089289 0.4005950000000009 0.012474152249760048 0.8618871570000001 3063062047185 1 23 26
0.19565411259637147 15.472041176470587 0.10257315701387172 -0.5008680097904405 0.17994999999999986 0.006629581439445875 0.838382 3023144003144 1 23 26
-0.5976236672368385 17.46343375 0.34196712084049463 -0.667590416017346 0.571299999999999 0.01958189470272389 1.040943 3063019031979 1 23 26
-0.1317683851534699 17.642978165938864 0.16227362829586428 -0.6425141545130129 0.2882499999999997 0.009197632438787805 0.7861630000000001 3023137053919 1 23 26
-0.39962335157143897 15.59444431818182 0.16251449575761942 -0.8907346261449529 0.25129999999999963 0.010421307258004768 1.074166 3027132048919 2 23 26
0.291400309253969 16.898519512195122 0.13603026890475006 -0.3931482986699102 0.26175000000000104 0.00804983352574652 1.217902 3025139031473 2 23 26
-0.16931776781420102 17.00667731958763 0.0935095410224604 0.16443181263449125 0.1725000000000012 0.005498401555179726 0.333801 3039116050364 2 23 25
-0.6765152127362045 16.877665945945946 0.3940672332226836 -0.19026057264753413 0.7626 0.02334844370570916 0.24276 3025140008469 2 23 25
-0.13316175876116865 16.457953466321243 0.13817920148156532 0.13083882525446588 0.2900000000000009 0.00839589209948421 0.25103600000000004 3029130088047 2 23 25
-0.2616509180540751 17.327994478527607 0.12621309969226846 -0.5833938695481375 0.2309999999999999 0.007283768461991859 0.240159 3029096021359 2 23 25
0.2464662697061811 15.180160165975106 0.14035687587048173 -1.1863231188891168 0.20835000000000026 0.00924607344954623 0.74037 3059081044734 3 23 26
0.06059824099033224 12.306372483221473 0.0924927012241488 -1.2905641819673508 0.1429499999999999 0.007515837940892288 374.672162 3027106085908 8 24 26
0.3006512389964637 12.438577192982454 0.08191126728301865 -0.7088313264699782 0.1518499999999996 0.006585260195935512 43.351975 3021095031860 8 24 26
0.3747991820194176 12.039345893719812 0.2719485287511256 -1.0374036622450418 0.4556999999999993 0.022588314278185532 67.47183100000001 3041014023399 8 24 26
0.2596906346943976 15.426905970149253 0.11411443703789947 -0.8129748108393615 0.2086749999999995 0.007397104594966002 0.763437 3051062041735 10 26 23
-0.3520332487707105 15.362937795275588 0.13430391668184544 -0.6657632270151579 0.25154999999999994 0.008742072543126915 0.745448 3043042024433 10 26 23
-0.0564430379771385 16.062589080459773 0.2104743491791169 -0.6293205764488525 0.3840999999999992 0.013103388757865946 0.743258 3053036057926 10 26 23
-1.1276680924738778 17.675813207547172 0.3394657650995417 0.6435379128511096 0.6172000000000004 0.019205100275363717 0.85416 3069025024436 10 26 23
-0.5466293472340844 11.977030731707316 0.1513547091516859 -0.7282932025312636 0.2511000000000001 0.012637081138232198 0.31416900000000003 3057030024254 12 26 23
0.07117862606647207 14.984528145695364 0.09832770440141952 -0.946457068017088 0.16904999999999948 0.006561948661003806 0.866626 3027105048070 12 26 23
-0.5602521822615798 14.489664814814818 0.12121798646852792 -0.7529321391057291 0.20577500000000004 0.008365824055818722 0.526399 3037057083960 12 26 23
0.35597737477958874 11.500717302439025 0.05289818926364062 -0.3609160053155565 0.09954850000000004 0.004599555651404647 118.10558600000002 3057032029207 12 26 24
-0.26849011560018243 15.290496323404255 0.11287838281792055 -1.1173636402270026 0.18679425000000016 0.007382257608286024 0.21772399999999997 3045103067487 9 25 23
