0 1 2 3 4 5 Period File_Name True_class_labels New_label Prediction
-0.266203529631 16.6894172414 0.16089343171599998 -0.207531609709 0.3047 0.00964044636126 0.91855 3021001008400 5 20 21
-0.21226387902399999 13.562343076900001 0.127824120715 -1.3633270453200002 0.193 0.00942492901046 0.8845209999999999 3021006008938 5 20 22
0.202802372678 13.6780784615 0.150046721434 -1.37255074355 0.22365 0.010969868454499999 0.376776 3021006019407 5 20 22
0.155969370833 16.0395096296 0.146455569738 -0.8786841683069999 0.2634 0.009130925640479999 0.281459 3021013016367 5 20 22
0.225238972357 12.479541221400002 0.0750293457807 -1.1972611449 0.1198 0.006012187824039999 0.31488499999999997 3021015016107 5 20 22
0.039054169858 13.783980701800001 0.230390703576 -1.48440074382 0.3415 0.0167143808861 0.29091 3021016019162 5 20 22
0.597738638046 18.1442930161 0.250178142373 -0.039701843535199996 0.4815035 0.0137882551913 0.196589 3021021008236 5 20 22
0.050701822758999995 15.7652532895 0.06993701011560001 -0.535782372924 0.129425 0.0044361488414700005 0.358027 3021023014553 5 20 21
-0.269731749317 13.927509375 0.0656323989133 0.0209551535215 0.1173 0.00471242898828 0.373712 3021028022435 5 20 21
0.182802899697 15.223483333299999 0.153231429867 -1.33476302609 0.22805 0.010065464421799999 0.362661 3021029006866 5 20 22
0.38933963914700004 15.8485969925 0.0869627099583 -0.435136772417 0.1634 0.00548709201196 0.431597 3021030020393 5 20 21
-0.13959612999600002 13.1765628931 0.059544677537799996 -0.9001489612479999 0.106075 0.00451898404925 0.28887399999999996 3021032013114 5 20 21
0.135183140484 13.4829553333 0.0537965618934 -0.590934209222 0.098575 0.0039899681163 0.63335 3021033011590 5 20 21
0.20123984745499998 15.311656666700001 0.0884521297401 -0.442318438046 0.1654 0.005776783771060001 0.334313 3021033016213 5 20 21
0.148945399473 15.314232116800001 0.19339492740699998 -0.9860428662980001 0.30375 0.012628444308 0.264523 3021034003933 5 20 22
-0.0034927126772399996 14.681042029 0.10323404520099999 -1.22478512912 0.16655 0.007031792770399999 0.29241 3021034021779 5 20 22
0.17757167932700002 16.34441 0.171965020526 -0.922027437805 0.2891 0.0105213354613 0.347145 3021035000868 5 20 22
0.248503429947 16.9451453846 0.196655406979 -0.791295302652 0.31705 0.0116054127902 0.279803 3021035019811 5 20 22
0.104134319105 12.6514634483 0.10749721780799999 -1.29594142719 0.165975 0.00849682080236 1.117824 3021036018456 5 20 21
0.25104667205200004 14.3396593548 0.09699715173519999 -0.34122903825999995 0.167425 0.006764257736880001 0.395421 3021038024100 5 20 21
0.27205407245499996 16.221844966400003 0.141793181667 -0.973170313055 0.243975 0.00874087885567 0.341058 3021039005439 5 20 22
0.199201062198 14.0226366667 0.105695768705 -1.0402746391600002 0.177 0.007537510328329999 0.287089 3021039020329 5 20 22
0.357057286574 16.9782655629 0.151606647291 -0.09036126876089999 0.274025 0.008929454350280001 0.400251 3021042024066 5 20 21
0.363443003662 15.8031314868 0.138378962727 -1.12299586454 0.22873825 0.00875642671466 0.338538 3021042038406 5 20 22
0.235060171544 17.0810406424 0.192322860796 -0.423783982514 0.35019775 0.0112594346459 0.27178800000000003 3021042040323 5 20 22
-0.0204869442426 15.199756081099999 0.09608588797749999 -0.95355387142 0.16105 0.00632154144218 0.321177 3021042043107 5 20 22
0.0787488228917 15.005871241800001 0.0911969252386 -0.513757240656 0.1724 0.006077416217220001 0.449492 3021043022380 5 20 21
-0.052523113243000005 14.976493670899998 0.08124351010769999 -0.717609245322 0.143925 0.00542473504767 0.5308430000000001 3021043026292 5 20 21
0.021205429621999998 13.9026733333 0.10879330432800001 -0.9851904677869999 0.183 0.00782535140687 0.909633 3021043045385 5 20 21
-0.014070133675799998 13.73756875 0.10292417669500001 -0.172761713426 0.20600000000000002 0.007492168269979999 0.345335 3021044012700 5 20 21
0.325372006808 17.8162848101 0.199753267801 -0.616892891794 0.3658 0.0112118362459 0.315675 3021045006257 5 20 22
0.169451476652 13.8496635802 0.0871439569285 -1.37908792442 0.1312 0.0062921352871600006 0.285323 3021045009096 5 20 22
-0.0987783704236 14.9632720497 0.06460200101819999 -0.0206657196665 0.1248 0.004317371281069999 0.5844189999999999 3021045022539 5 20 21
0.13300904826999999 16.995989375 0.172772477046 -0.328801459834 0.305175 0.0101654851173 0.335378 3021045034801 5 20 22
0.24954975270500002 16.1547345679 0.153084454348 -0.18125694415600002 0.27865 0.00947613553815 0.324025 3021045056364 5 20 21
0.182090410889 16.2993813953 0.14860959507000002 -0.5102716398730001 0.2465 0.00911749909187 0.33567199999999997 3021046010458 5 20 22
0.0604766954875 14.224948062000001 0.0936320293214 -0.21955676676199998 0.1581 0.0065822405054299996 0.42991899999999994 3021046013429 5 20 21
0.234742998081 15.25873125 0.08968671754889998 -0.365473623973 0.1666 0.00587773099083 0.36644099999999996 3021046021116 5 20 21
0.241975167286 14.487842392300001 0.15394839870100002 -0.968824889164 0.21979250000000003 0.0106260404091 0.342426 3021046027323 5 20 22
0.293545863026 14.003078571400001 0.0525950486642 -0.35658997076399995 0.0995 0.0037559632616399998 0.59697 3021046035296 5 20 21
0.294875573152 16.934191584 0.148945610333 -0.291571370786 0.2772495 0.00879555481549 0.56234 3021046037548 5 20 21
-0.385885676941 14.1057944444 0.0557404220622 -0.625474073995 0.10165 0.0039515975 0.634061 3021046058053 5 20 21
-0.18240558761300002 16.979486614200002 0.134110840492 -0.497980923567 0.2381 0.00789840373499 0.603302 3021046065535 5 20 22
0.39467996122 16.3058096774 0.18312466525499999 0.5889363031220001 0.30255 0.0112306391941 0.33819899999999997 3021047020829 5 20 22
0.12103972954500002 13.5498170213 0.133651378545 -1.20650838272 0.2147 0.0098637035714 0.405785 3021047042777 5 20 22
-0.37082332979500005 13.9127014493 0.0663157871181 -0.7737278095450001 0.108975 0.00476656437715 0.467537 3021061032715 5 20 21
-0.214854153755 15.2882666667 0.0965437074056 -1.03329743782 0.16225 0.00631488902637 0.62949 3021061036306 5 20 22
0.273259913658 15.606573913 0.163446885981 -1.3341101364799999 0.255375 0.0104729511353 0.37300700000000003 3021061038069 5 20 22
0.275907607365 15.974430973499999 0.18031269500100003 -1.1483512876100002 0.29135 0.011287581717399998 0.35834 3021062006248 5 20 22
0.280105560195 15.488719469000001 0.136609520301 -1.2699824131 0.21545 0.00881993637849 0.30364800000000003 3021062024763 5 20 22
0.303756737161 16.5641734513 0.16510448020500001 -1.1938525341 0.271625 0.00996756528117 0.331732 3021062044093 5 20 22
0.140238179429 14.223965653099999 0.12428591880899999 -0.778315870396 0.21441849999999998 0.00873778254538 0.416876 3021063006490 5 20 21
-0.014507309935700001 16.8138901429 0.34409912120700004 -1.09621102216 0.54779575 0.0204651700637 0.354695 3021063022350 5 20 22
0.13352351450400002 17.117034693900003 0.158595669384 -1.08800802058 0.2679 0.00926537056332 0.256417 3021063024339 5 20 22
-0.09323680567939999 16.9461894626 0.125327802085 -0.7615554193449999 0.21760949999999998 0.00739563324025 0.33056199999999997 3021063029140 5 20 22
0.0449504713633 14.7893258503 0.10061468028899999 -1.09750555594 0.1682 0.0068031958526600005 0.319129 3021063032605 5 20 22
0.146884161242 16.9208013605 0.121969359923 -0.7530709230670001 0.2164 0.007208249616800001 0.370255 3021063048600 5 20 21
-0.06702774935809999 16.2901226027 0.153578787406 -1.2543657473 0.246925 0.0094277244654 0.383486 3021063056691 5 20 22
0.413411861078 18.318362570399998 0.20960281665600003 0.0018803134947399998 0.3859625 0.0114422244811 0.46965200000000007 3021063063369 5 20 21
0.23713799996800003 17.4128656566 0.19827908994000001 -0.09684042956969999 0.3686 0.011386930437 0.407339 3021064008263 5 20 21
0.19350236295099998 13.225408499999999 0.050103364934400006 -0.48535494258999995 0.08955 0.0037884171921300004 0.42948000000000003 3021065013625 5 20 21
0.10080331645099999 16.2889 0.108759760035 -0.992465093214 0.19115 0.006676924779140001 0.330545 3021065015430 5 20 22
0.350454354111 14.6088360577 0.0784346720933 -0.369873445781 0.1357 0.00536898845216 0.444503 3021065019626 5 20 21
0.093086344683 16.7017030526 0.143566209493 -0.6119465348550001 0.254826 0.008595902408299999 0.270472 3021065030490 5 20 22
0.069403488977 17.489784360199998 0.160464451459 -0.08717598962419999 0.3051 0.00917475299604 0.306787 3021065032882 5 20 21
0.306172396453 15.0038551887 0.166817393729 -1.1361283495799999 0.26865 0.011118302038399999 0.64504 3021065035941 5 20 22
-0.0212145746639 17.1492024155 0.164411759938 -1.02360803115 0.2769 0.00958713740467 0.359555 3021065048174 5 20 22
-0.0287693131372 14.7277480349 0.071079706524 -0.391211183367 0.13335 0.004826244063619999 0.45362399999999997 3021066006396 5 20 21
0.038660293394800004 15.4964469298 0.0610083941539 -0.562400187413 0.112575 0.00393692789258 0.44847299999999996 3021066019182 5 20 21
0.174308025057 13.704319480499999 0.190041871922 -0.920446176355 0.289825 0.0138672972556 0.29030500000000004 3021067007100 5 20 22
0.231811729714 14.9024807577 0.04876741513880001 -1.07861755639 0.083757 0.00327243604147 0.39565 3021067011025 5 20 21
0.225671150568 17.4686872807 0.148520957933 -0.16657361253699998 0.290704 0.0085021247187 0.46343199999999996 3021067024169 5 20 21
0.130627173303 16.9907871041 0.12855542599300002 -0.462579289386 0.23471725 0.007566184262430001 0.271764 3021068013841 5 20 21
-0.0491126792813 16.5519390963 0.126795452979 -0.353546598476 0.2295025 0.00766045913055 0.29945 3021068020389 5 20 21
0.135828653287 13.611828 0.08723176469360001 -1.04132090314 0.1484 0.006408526811649999 0.280748 3021070030010 5 20 22
0.113466726337 17.4719597458 0.227668123272 -0.4383633005 0.4232 0.0130304857947 0.282594 3021071007034 5 20 22
0.133285523036 16.3345731278 0.167910483101 -0.862982136803 0.300175 0.0102794533893 0.28987199999999996 3021071030083 5 20 22
0.128325557873 16.7028027034 0.129466648915 -0.468727241438 0.235671 0.007751193090989999 0.239256 3021071040471 5 20 21
0.309154576924 15.424090756300002 0.0713547881849 -0.277751164301 0.1401 0.00462619089269 0.37955900000000004 3021072009130 5 20 21
-0.10694319104399999 16.9318894538 0.184603554705 -0.7176626905879999 0.330447 0.0109027143845 0.651486 3021072020319 5 20 22
0.159548328968 12.731102608699999 0.0712053942276 -0.7714516289229999 0.133025 0.00559302649709 0.359246 3021073008828 5 20 21
0.119371649341 12.6696682203 0.04590161234069999 -0.22603421579900002 0.0814 0.00362295298838 0.44886800000000004 3021074030915 5 20 21
-0.08458572791249999 14.5365880531 0.13347427709100002 -1.08290372449 0.212325 0.00918195360584 0.45820299999999997 3021076016846 5 20 22
0.0316744173611 16.0776640693 0.07810706193789999 -0.589426805353 0.14300000000000002 0.00485811008374 0.285325 3021077013519 5 20 21
-0.132919457368 13.7167175676 0.037394282304099996 -0.13319604287200001 0.073675 0.0027261830040500004 0.5958640000000001 3021077024959 5 20 21
0.0629321346775 14.467387445899998 0.0608016323827 -1.03351270905 0.1025 0.00420266842304 0.389087 3021077025404 5 20 21
0.252491166422 13.9774798206 0.14846904947200001 -0.53059800146 0.2545 0.0106220185167 0.361183 3021078029355 5 20 22
0.268333076515 15.3364107523 0.210276122974 -0.817434315616 0.3185325 0.0137109083977 0.28876199999999996 3021080003290 5 20 22
0.0207200036254 16.0281209302 0.0751509586445 -0.525590674204 0.13705 0.00468869426251 0.251161 3021080023184 5 20 21
0.218871450033 16.6628895833 0.17713263796700002 -0.117650147171 0.3131 0.010630367385 0.382415 3021082006674 5 20 21
0.26238763628199996 13.968088986800002 0.160525059216 -0.582491187537 0.261825 0.0114922706584 0.36880100000000005 3021083004788 5 20 22
0.159856704638 16.3129649123 0.144317301477 -1.0470674390899999 0.2432 0.008846785501799998 0.288089 3021085026199 5 20 22
0.072738526049 14.1217753247 0.131177169599 -0.825393943242 0.20205 0.00928899990144 0.28234699999999996 3021087017771 5 20 22
0.278531768869 11.5548292576 0.0525891546581 -0.7285815501980001 0.098525 0.004551270597390001 0.493802 3021088007694 5 20 21
0.146952917911 17.1648123348 0.117831122817 -0.48617623110299996 0.215975 0.00686469042122 0.372444 3021088027682 5 20 21
0.293084598999 17.0801851528 0.11373537449999999 -0.400465457254 0.20875 0.006658907586930001 0.618013 3021088030061 5 20 22
0.156667041068 15.729687395 0.0992432251606 -0.29554187094900003 0.1889 0.00630929418167 0.294379 3021089029399 5 20 21
-0.15262000576999998 14.2313270161 0.0517251377472 -0.877699812866 0.0911 0.0036345969485900003 0.338348 3021090004838 5 20 21
0.153140981608 16.0642629032 0.151247689115 -1.14557220394 0.2467 0.00941516520402 0.780604 3021090015003 5 20 21
0.19514303799600002 12.3196418033 0.11506348557 -1.32299937314 0.1814 0.00933984018426 0.301464 3021093012642 5 20 22
0.23653146835799999 17.5918224576 0.215920250412 -0.742098230455 0.359975 0.012273898905700001 0.30701100000000003 3021094031288 5 20 22
0.18572820837200002 16.9318765957 0.131629201657 -0.571183411956 0.232975 0.00777404683483 0.260831 3021094032225 5 20 21
0.30359846183600003 14.8139232456 0.0539907101658 -0.719469135619 0.09705 0.00364459227111 0.30471 3021095025797 5 20 21
-0.0539704751251 16.892624056600003 0.167719505668 -0.6686069442620001 0.29255 0.00992856439038 0.640787 3021096007082 5 20 22
0.195875794843 15.881359263599998 0.0984186160696 -0.49541321977700004 0.183533 0.00619711540025 0.227931 3021096013651 5 20 21
0.435851910885 11.8431643836 0.0789842352397 -0.171642663501 0.15415 0.00666918339404 0.406016 3021096026867 5 20 21
0.11636107391100001 12.270397129200001 0.0991708568251 -1.0759202053799999 0.16665 0.00808212283442 0.7067869999999999 3021097016061 5 20 22
-0.024624646242800002 14.8139572816 0.062234422314099994 -0.9794021852299999 0.1087 0.00420106667862 0.349909 3021098010373 5 20 21
0.353791829416 17.399443689800002 0.18285995791499998 -0.141886836419 0.3445745 0.010509528992700001 0.227436 3021099002703 5 20 21
-0.132673369432 15.130901401900001 0.06556141408419999 -0.940139081059 0.10985 0.00433294833817 0.494813 3021099011339 5 20 21
-0.288090655266 14.4900694836 0.0818091713938 -1.13077786435 0.1372 0.00564587847468 0.630076 3021099013892 5 20 22
0.133772872073 14.6658671296 0.11534148728 -0.8402241780040001 0.18665 0.00786462104565 0.633506 3021099031036 5 20 22
0.167425986039 16.4409735 0.0838308812297 -0.43956568773000004 0.152875 0.00509890008823 0.310797 3021100002552 5 20 21
